path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\A\Y\TRAAYGT128F4262DDF\58991ae31249fb25a1dc09ca70f90c87.mid,549.0,48.57552,0.4421723,0.47872186,58.20583,14.171454,81.48998,25.453382,0.08439781,0.1463012,0.06557377,0.13661203,0.010928961,0.15118398,0.0054644807,0.12568305,0.140255,0.0072859745,0.13843352,0.0036429872,0.19672132,0.018214935,2,11,11,11_11
data\raw_midi\A\A\Y\TRAAYGT128F4262DDF\809c57e1c2169d1ea4d307c9f64b5ad2.mid,3634.0,224.66519,0.52497673,0.5935805,61.09824,13.756451,88.39213,22.588615,0.06103629,0.11914991,0.044028617,0.11337369,0.052283984,0.10979637,0.05641167,0.088332415,0.14254265,0.035498075,0.08970831,0.052559163,0.13483764,0.080627404,0,3,7,3_7
data\raw_midi\A\A\Y\TRAAYGT128F4262DDF\c184f68d2f6acc027c0be6d48117e540.mid,3634.0,213.55989,0.49373153,0.55903894,61.09824,13.756451,88.39213,22.588614,0.057475884,0.112203434,0.044028617,0.11337369,0.052283984,0.10979637,0.05641167,0.088332415,0.14254265,0.035498075,0.08970831,0.052559163,0.13483764,0.080627404,0,3,7,3_7
data\raw_midi\A\A\Y\TRAAYGT128F4262DDF\d7341a80357ac8361acdb8841a0ad7f2.mid,3634.0,211.55989,0.4943535,0.5589554,61.09824,13.756451,88.39213,22.588615,0.057475884,0.11219946,0.044028617,0.11337369,0.052283984,0.10979637,0.05641167,0.088332415,0.14254265,0.035498075,0.08970831,0.052559163,0.13483764,0.080627404,0,3,7,3_7
data\raw_midi\A\A\Z\TRAAZJU12903C980B6\e8a3dad4dfce12c89cec4bec8626a1b2.mid,2887.0,378.68997,0.35387275,0.54349256,65.225494,9.313019,93.03221,3.0424778,0.12995982,0.19778624,0.18184967,0.004156564,0.11534465,0.0034638033,0.14928992,0.10356772,0.027710427,0.18600623,0.0024246622,0.11707655,0.017665397,0.0914444,0,11,2,11_2
data\raw_midi\A\A\Z\TRAAZVF128F145BFED\091b81393cf69d05a2c3755062460498.mid,4357.0,274.28632,0.24262106,0.36949527,52.718613,16.177826,101.55497,15.435727,0.06161403,0.112661324,0.038329124,0.073674545,0.17443195,0.005508377,0.15056232,0.006655956,0.061051182,0.13702089,0.0,0.32201055,0.00068854715,0.03006656,4,5,2,5_2
data\raw_midi\A\A\Z\TRAAZVF128F145BFED\95a8421e7f6c99aaac3304f3a5d3f8fd.mid,3882.0,244.22134,0.30023807,0.4782942,58.09351,14.987141,96.19681,23.173626,0.061494168,0.10839344,0.05950541,0.07650696,0.13704276,0.0012879958,0.17413704,0.010819165,0.08526532,0.15146832,0.00025759917,0.27485833,0.0010303967,0.02782071,0,6,3,6_3
data\raw_midi\A\A\Z\TRAAZVG128F425A9BD\632225ed5681dcb64a41cf6089f32147.mid,3614.0,231.95,0.59153193,0.58508885,62.46071,13.318373,85.24765,36.848194,0.06310545,0.13847396,0.046209186,0.24930824,0.0,0.10708357,0.052573327,0.10459325,0.1278362,0.0013835086,0.16768125,0.0024903154,0.089097954,0.05174322,0,3,7,3_7
data\raw_midi\A\A\Z\TRAAZVG128F425A9BD\a60be1872bb125e74e05dd2a412f44e8.mid,4045.0,233.89465,0.5122789,0.57034194,52.529297,14.96686,100.80717,17.557814,0.05694154,0.11822216,0.030902348,0.24499382,0.0002472188,0.073176764,0.07391842,0.07070457,0.16736712,0.0,0.16069221,0.0029666254,0.09987639,0.07515451,4,3,5,3_5
data\raw_midi\A\B\A\TRABAFJ128F42AF24E\9f23c96d46ded0be0705e17c8b52f52b.mid,4542.0,223.97421,0.318653,0.55836755,62.739983,12.829986,60.622852,33.743526,0.048047666,0.096243046,0.2520916,0.0,0.040730957,0.13694407,0.00022016733,0.17701453,0.0,0.12219287,0.06362836,0.060325846,0.14509027,0.0017613387,4,5,0,5_0
data\raw_midi\A\B\A\TRABAHZ128F933BD45\ac7eae2e058cfbb6ece8a5bbadd6a161.mid,2335.0,301.56934,0.9614078,0.9825032,56.503212,12.342051,97.138756,14.193509,0.12417281,0.21943796,0.18244112,0.029978586,0.058672376,0.04411135,0.039828695,0.18929335,0.03640257,0.1503212,0.004282655,0.17344753,0.086937904,0.004282655,5,9,5,9_5
data\raw_midi\A\B\A\TRABAHZ128F933BD45\f066496b0557c037ffc5754541414f4c.mid,2335.0,299.7255,0.9568604,0.97406644,56.503212,12.3420515,97.138756,14.193509,0.12345414,0.21729767,0.18244112,0.029978586,0.058672376,0.04411135,0.039828695,0.18929335,0.03640257,0.1503212,0.004282655,0.17344753,0.086937904,0.004282655,5,9,5,9_5
data\raw_midi\A\B\A\TRABAYJ128F92E34EC\da3500d41e5eb86a1f46698b01dc3d1e.mid,4931.0,163.85938,0.2158422,0.17032136,61.319206,8.832491,81.10951,15.517106,0.032461755,0.07622581,0.17298722,0.0,0.13668627,0.0,0.07097952,0.20077063,0.0050699655,0.11214764,0.0,0.14621781,0.13019672,0.02494423,4,2,3,2_3
data\raw_midi\A\B\A\TRABAYJ128F92E34EC\edf706152a35a7298f90684430915b47.mid,7367.0,280.00012,0.39270505,0.7101566,61.622643,11.390695,112.88924,11.715357,0.036781743,0.091318354,0.20578255,0.0029862903,0.14646396,0.004615176,0.06284784,0.19872405,0.004615176,0.0704493,0.0048866565,0.15040043,0.14184879,0.006379802,1,1,1,1_1
data\raw_midi\A\B\B\TRABBFC128F428DFC5\5ddbfe0dfef34c6bb483f50edcb0f5c2.mid,2829.0,248.76546,0.71700794,1.0346006,59.13574,15.144034,94.13043,15.999766,0.08433673,0.16404161,0.0010604454,0.17568046,0.008483564,0.090137854,0.08695652,0.014139272,0.17497349,0.0,0.15411806,0.012018381,0.12583952,0.15659243,0,6,6,6_6
data\raw_midi\A\B\B\TRABBFC128F428DFC5\86b52cb03939ebcdc478e69a9c9e67f6.mid,3208.0,256.81836,0.6470582,0.8983233,59.208855,13.979926,95.29551,28.738556,0.07691512,0.16885374,0.00093516207,0.1521197,0.0056109726,0.103802994,0.064526185,0.0024937657,0.1717581,0.0006234414,0.18609726,0.010910224,0.15399003,0.14713217,0,1,11,1_11
data\raw_midi\A\B\B\TRABBFC128F428DFC5\91aa879360ae13c6c7983970dd6eeb95.mid,3092.0,280.40375,0.6326654,0.8960455,58.621605,13.855418,98.833115,22.600758,0.07980149,0.1713217,0.0009702458,0.1568564,0.005821475,0.10640362,0.06338939,0.0025873221,0.16817594,0.00064683054,0.18402329,0.011319534,0.15135835,0.1484476,0,9,2,9_2
data\raw_midi\A\B\B\TRABBFC128F428DFC5\978bf0a75e7868e3bf825bb2d6dae6aa.mid,2941.0,261.50436,1.2037139,1.6560179,59.740223,15.655305,65.62054,21.078976,0.086137205,0.16647239,0.0,0.15946957,0.010880653,0.090785444,0.10438626,0.02584155,0.18599115,0.0,0.15776947,0.014620877,0.11254675,0.13770826,0,7,4,7_4
data\raw_midi\A\B\B\TRABBNH128F93392A1\01b5b401a98fa77f45b25063c7cdaeb3.mid,1516.0,196.13599,1.0905061,0.90377164,66.29485,15.351277,68.11214,22.683945,0.12695257,0.20148344,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\275833bbe414a6bd9f6de29718bcd4bc.mid,1758.0,196.10536,1.1918266,0.878157,63.834473,13.784272,84.493744,29.214863,0.109270744,0.19188924,0.12343572,0.17519909,0.0068259384,0.099544935,0.015358361,0.16154721,0.047212742,0.0017064846,0.21899886,0.0034129692,0.14277588,0.0039817975,5,8,8,8_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\2cc298768ae1392dea8ad1a751d7de13.mid,1516.0,196.13599,1.0918345,0.896458,66.29485,15.351277,73.7124,20.759724,0.12695257,0.20148344,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\31b7ff5590adb09ebf9fda25f5acbf44.mid,1516.0,196.13599,1.1013533,0.9346884,66.29485,15.351277,73.7124,20.759724,0.12695257,0.20148344,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\35e5206ec434301569306e1184941c65.mid,1516.0,196.13599,1.1013533,0.9346884,66.29485,15.351277,77.55211,24.237242,0.12695257,0.20148344,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\5334df5212908182f4031f702262b0c5.mid,1562.0,179.83887,1.0210111,1.1994833,58.49616,15.389116,95.41677,23.534916,0.11186051,0.1953654,0.09667093,0.19078106,0.0006402049,0.09539053,0.0057618436,0.13380282,0.0524968,0.0019206146,0.24327785,0.0,0.17541613,0.0038412292,2,8,11,8_11
data\raw_midi\A\B\B\TRABBNH128F93392A1\5bd8056ea40ae973758c85881e979d04.mid,1038.0,183.99167,1.1631902,0.60492224,61.732178,14.74509,91.62813,8.819997,0.16939892,0.30182493,0.11753372,0.18882467,0.0,0.096339114,0.021194605,0.12813102,0.055876687,0.009633912,0.25722542,0.0,0.11849711,0.006743738,2,10,10,10_10
data\raw_midi\A\B\B\TRABBNH128F93392A1\6a3b7769dd8e430c17b5d0096dd0b0e1.mid,1516.0,196.13599,1.1013533,0.9346884,64.05475,14.648621,75.093666,21.356731,0.12695257,0.20148344,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\7fc6da9410019baa50ff50f0cbcbad6a.mid,1516.0,196.13599,1.1013533,0.9346884,66.29485,15.351277,73.7124,20.759724,0.12695257,0.20148344,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\99ab460a8a96bbcecca7f15e982cc94b.mid,1572.0,179.98535,1.0076609,1.1983218,58.553436,15.363296,95.93257,23.030361,0.11103037,0.1949182,0.097964376,0.1908397,0.0006361323,0.096692115,0.005725191,0.13295165,0.05216285,0.001908397,0.24300255,0.0,0.17430025,0.003816794,2,8,11,8_11
data\raw_midi\A\B\B\TRABBNH128F93392A1\9e93e6a2f4c25f7fa60c85dca81fe831.mid,1516.0,193.988,1.0785568,0.89387304,66.29485,15.351277,73.7124,20.759724,0.12555768,0.19926968,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\b66cea86a1719b4ca78650a9ac7e61b7.mid,1516.0,196.13599,1.0905061,0.90377164,66.29485,15.351277,81.86016,28.14271,0.12695257,0.20148344,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\c76c7e09f6577f3d3453f32df3befdd8.mid,1758.0,196.10565,1.1918286,0.87815833,63.834473,13.784272,84.493744,29.214863,0.10927091,0.19188955,0.12343572,0.17519909,0.0068259384,0.099544935,0.015358361,0.16154721,0.047212742,0.0017064846,0.21899886,0.0034129692,0.14277588,0.0039817975,5,8,8,8_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\e2812ec41a07bd0705cf16a9627d92a3.mid,1516.0,193.988,1.0785568,0.89387304,66.29485,15.351277,73.7124,20.759724,0.12555768,0.19926968,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNH128F93392A1\ffca224a4bda3aac5d5d72e90d08bac9.mid,1516.0,193.988,1.0785568,0.89387304,66.29485,15.351277,73.7124,20.759724,0.12555768,0.19926968,0.11807388,0.17546174,0.007915568,0.0969657,0.017810026,0.16029024,0.047493402,0.001978892,0.21437995,0.003957784,0.15171504,0.003957784,2,10,8,10_8
data\raw_midi\A\B\B\TRABBNN128F931E094\3412283bb40d2ceebd11b4639d2157cb.mid,1705.0,229.68922,0.92276907,0.98556983,64.05982,9.814702,64.602936,16.430431,0.12926094,0.22631876,0.19824047,0.06686217,0.0,0.22580644,0.0046920823,0.07038123,0.014662757,0.0627566,0.23519062,0.0,0.102639295,0.01876833,5,10,7,10_7
data\raw_midi\A\B\B\TRABBNN128F931E094\7c486e9e1125a41a02c6e62585a36e16.mid,1932.0,229.66183,0.87406373,0.94741136,63.54969,9.418338,62.40942,17.136934,0.1140508,0.2161878,0.20341615,0.06418219,0.00051759835,0.23964803,0.0051759835,0.06987578,0.015527951,0.055900622,0.22877847,0.0,0.100414075,0.016563147,5,7,8,7_8
data\raw_midi\A\B\C\TRABCJP128F4228913\051c96b5209e18cc4e263efe58df16e8.mid,973.0,181.38107,0.8836812,0.73202485,58.870502,10.579396,80.0,0.0,0.17654227,0.23590064,0.1336074,0.048304215,0.09763618,0.048304215,0.073997945,0.15621789,0.009249743,0.12641315,0.041109968,0.13257965,0.102774926,0.029804727,2,10,10,10_10
data\raw_midi\A\B\C\TRABCJP128F4228913\0eefdb0c1f53b4f3b8c942ced53fdebd.mid,1057.0,181.46455,0.8950195,0.7305877,59.16083,10.253949,88.36329,10.284344,0.16252543,0.23137073,0.13150425,0.058656577,0.10690634,0.050141912,0.0794702,0.14758751,0.009460738,0.12015137,0.04257332,0.12582782,0.09933775,0.028382214,2,10,10,10_10
data\raw_midi\A\B\C\TRABCJP128F4228913\202faf6c173462c9c800c0d3995c7852.mid,1359.0,181.44029,0.7533668,0.68612397,64.656364,13.662561,78.62767,2.3122032,0.12638208,0.21490194,0.13833702,0.044885945,0.0941869,0.049300957,0.068432674,0.17512877,0.009565857,0.13760118,0.038999263,0.12656365,0.0941869,0.022810891,2,10,9,10_9
data\raw_midi\A\B\C\TRABCJP128F4228913\2ddc9763c09bb28164ecac5bc7e78436.mid,973.0,184.08629,0.8836809,0.7320246,58.870502,10.579396,80.0,0.0,0.17654227,0.23590082,0.1336074,0.048304215,0.09763618,0.048304215,0.073997945,0.15621789,0.009249743,0.12641315,0.041109968,0.13257965,0.102774926,0.029804727,2,10,10,10_10
data\raw_midi\A\B\C\TRABCJP128F4228913\3f9262b078278487cb16611be2839a5f.mid,1359.0,181.37549,0.7532761,0.686095,64.656364,13.662561,78.62767,2.3122032,0.12636162,0.21489607,0.13833702,0.044885945,0.0941869,0.049300957,0.068432674,0.17512877,0.009565857,0.13760118,0.038999263,0.12656365,0.0941869,0.022810891,2,10,9,10_9
data\raw_midi\A\B\C\TRABCJP128F4228913\6914318c1bce0ec0c7d39cae5fbdcdcf.mid,973.0,181.38107,0.8836809,0.7320246,58.870502,10.579396,80.0,0.0,0.17654227,0.23590082,0.1336074,0.048304215,0.09763618,0.048304215,0.073997945,0.15621789,0.009249743,0.12641315,0.041109968,0.13257965,0.102774926,0.029804727,2,10,10,10_10
data\raw_midi\A\B\C\TRABCJP128F4228913\94712dad39d956a74de48b04f3dac846.mid,1359.0,181.37549,0.7532761,0.686095,64.656364,13.662561,78.62767,2.3122032,0.12636162,0.21489607,0.13833702,0.044885945,0.0941869,0.049300957,0.068432674,0.17512877,0.009565857,0.13760118,0.038999263,0.12656365,0.0941869,0.022810891,2,10,9,10_9
data\raw_midi\A\B\C\TRABCJP128F4228913\cec3f011d89033221cf9a236e18637b1.mid,1359.0,181.37549,0.7532761,0.686095,64.656364,13.662561,78.62767,2.3122032,0.12636162,0.21489607,0.13833702,0.044885945,0.0941869,0.049300957,0.068432674,0.17512877,0.009565857,0.13760118,0.038999263,0.12656365,0.0941869,0.022810891,2,10,9,10_9
data\raw_midi\A\B\C\TRABCJP128F4228913\d42ccfc16e318bdeaf54bddd29199bbc.mid,973.0,184.08629,0.8836809,0.7320246,58.870502,10.579396,80.0,0.0,0.17654227,0.23590082,0.1336074,0.048304215,0.09763618,0.048304215,0.073997945,0.15621789,0.009249743,0.12641315,0.041109968,0.13257965,0.102774926,0.029804727,2,10,10,10_10
data\raw_midi\A\B\C\TRABCJP128F4228913\d6de10fd4782b24ce5f41fa52a7144c3.mid,1359.0,182.64024,0.7437854,0.6772422,64.656364,13.662561,78.62767,2.3122032,0.12511387,0.2073537,0.13833702,0.044885945,0.0941869,0.049300957,0.068432674,0.17512877,0.009565857,0.13760118,0.038999263,0.12656365,0.0941869,0.022810891,2,10,9,10_9
data\raw_midi\A\B\C\TRABCJP128F4228913\da3a4fd1778031e591ce627de9e8ae88.mid,973.0,181.38107,0.8836812,0.73202485,58.870502,10.579396,80.0,0.0,0.17654227,0.23590064,0.1336074,0.048304215,0.09763618,0.048304215,0.073997945,0.15621789,0.009249743,0.12641315,0.041109968,0.13257965,0.102774926,0.029804727,2,10,10,10_10
data\raw_midi\A\B\E\TRABEIK128F1456D56\963f64dd7134630efa174e32c9cb8ca1.mid,3002.0,156.27898,0.3065288,0.45800194,50.645905,12.161837,126.68987,3.885875,0.052017514,0.08928628,0.37708193,0.0093271155,0.021652231,0.0,0.023317788,0.23817456,0.0,0.091605596,0.0013324451,0.046968687,0.19053964,0.0,0,5,7,5_7
data\raw_midi\A\B\G\TRABGCD128F42884EB\89be0ac97755ad4c5d682d5129586b89.mid,3650.0,225.07407,0.48411286,0.61731946,57.562466,10.766924,103.83424,12.024185,0.059201017,0.13185821,0.21315068,0.0030136986,0.11479452,0.007945205,0.0909589,0.20164384,0.003561644,0.13945206,0.0030136986,0.11780822,0.102465756,0.0021917808,0,3,7,3_7
data\raw_midi\A\B\G\TRABGMB128F92E8CF7\141bd32c03e7243b4fc2d3d1ccc64852.mid,4741.0,198.54672,0.6088124,0.7451801,61.744778,12.258613,78.382195,31.119246,0.040267475,0.09034912,0.18456022,0.0016874077,0.15692891,0.0033748155,0.04977853,0.1689517,0.004640371,0.18055263,0.0018983337,0.1307741,0.113689095,0.0031638895,4,0,4,0_4
data\raw_midi\A\B\G\TRABGRH12903CB2ACA\bb89cb10224f97d121bdcb3753fdf04a.mid,1337.0,181.94531,0.29133558,0.3036761,62.9095,9.333433,55.6365,20.526346,0.13309903,0.15581475,0.15706806,0.0710546,0.04263276,0.1630516,0.011219148,0.09648467,0.004487659,0.11742707,0.16155572,0.011219148,0.15332834,0.010471204,2,10,9,10_9
data\raw_midi\A\B\G\TRABGRH12903CB2ACA\fae909afc8e29eafbfacb067e6350645.mid,1379.0,146.32707,0.32842597,0.22358942,62.847717,9.255303,93.49021,9.295044,0.10459397,0.13280432,0.1537346,0.079042785,0.04350979,0.16388687,0.010152284,0.10079768,0.0036258157,0.11747643,0.16316171,0.010877447,0.1435823,0.010152284,2,10,9,10_9
data\raw_midi\A\B\H\TRABHTY12903CCE195\0599e2bbb65b4256a74cfa07e1e742b4.mid,3252.0,255.85971,0.9039347,1.4371204,56.766296,12.351858,88.84809,14.721325,0.077449754,0.1462014,0.08763838,0.029212791,0.19772448,0.007687577,0.09194342,0.14944649,0.00092250924,0.14883149,0.003690037,0.20233703,0.07503075,0.0055350554,0,5,6,5_6
data\raw_midi\A\B\H\TRABHTY12903CCE195\44c58b177cf91bcb8793365bf7498685.mid,3252.0,255.85971,0.9039347,1.4371204,56.766296,12.351858,88.84809,14.721325,0.077449754,0.1462014,0.08763838,0.029212791,0.19772448,0.007687577,0.09194342,0.14944649,0.00092250924,0.14883149,0.003690037,0.20233703,0.07503075,0.0055350554,0,5,6,5_6
data\raw_midi\A\B\H\TRABHTY12903CCE195\a25f9b0d2120c92ca18e2ae992f55e4c.mid,3252.0,255.85971,0.9039347,1.4371204,56.766296,12.351858,88.84809,14.721325,0.077449754,0.1462014,0.08763838,0.029212791,0.19772448,0.007687577,0.09194342,0.14944649,0.00092250924,0.14883149,0.003690037,0.20233703,0.07503075,0.0055350554,0,5,6,5_6
data\raw_midi\A\B\H\TRABHTY12903CCE195\ab9e8a6feaa8478c5d07d1321609b18e.mid,2954.0,253.3993,0.9619051,1.4867147,56.91774,12.91133,84.92891,14.051976,0.08450898,0.1508668,0.09444821,0.029451592,0.20413,0.0084631005,0.094109684,0.15233582,0.0010155721,0.13981043,0.0040622884,0.1943128,0.07176709,0.0060934327,0,7,4,7_4
data\raw_midi\A\B\H\TRABHTY12903CCE195\e24368327ff0677878fd3555de6116c2.mid,2977.0,254.56854,0.9515606,1.481867,56.97548,12.865851,86.69735,14.76792,0.08386242,0.15014113,0.09371851,0.030567685,0.20456836,0.008397716,0.09606987,0.15115888,0.001007726,0.13940208,0.004030904,0.19381928,0.07121263,0.0060463552,0,6,5,6_5
data\raw_midi\A\B\I\TRABITZ12903CA9B5A\0100c73ba81dff1f5a793105f26091e8.mid,3923.0,281.70425,0.69815654,0.9683017,55.291103,15.882949,97.66734,20.010212,0.06967416,0.111532174,0.14886567,0.0,0.1172572,0.09559011,0.021667091,0.15141474,0.011980627,0.22176905,0.0020392556,0.08564874,0.12541422,0.0183533,0,6,3,6_3
data\raw_midi\A\B\I\TRABITZ12903CA9B5A\853741216077b06fce632a09ec2622af.mid,4214.0,234.60938,0.18855026,0.3896593,46.738728,16.281803,90.81158,27.645393,0.055130698,0.08995629,0.13977219,0.0,0.05505458,0.0,0.048172757,0.05956336,0.0045087803,0.44019935,0.0,0.026578072,0.22211675,0.004034172,4,2,5,2_5
data\raw_midi\A\B\I\TRABIYX128F4286244\41610e6959c2a616f2aa0bfdcfd93335.mid,904.0,177.36458,0.52525216,0.6382314,56.81748,9.450668,35.785397,14.620432,0.18982442,0.18828566,0.023230089,0.17477876,0.0055309734,0.11061947,0.029867256,0.07964602,0.19469027,0.014380531,0.13606195,0.0022123894,0.14048673,0.088495575,2,10,10,10_10
data\raw_midi\A\B\J\TRABJCV128F4290D34\937a9bfa7b685f3268c2dc52ef3636bb.mid,2132.0,252.92282,0.44627604,0.5982036,45.010788,14.136873,95.0,0.0,0.11782106,0.15265578,0.060506567,0.0075046904,0.082082555,0.033771105,0.0,0.24530956,0.0,0.4357411,0.002814259,0.004221388,0.12054409,0.0075046904,5,9,6,9_6
data\raw_midi\A\B\K\TRABKUJ128F4292445\ad718be7bdd06c041b5b6eb4ce997489.mid,1887.0,271.63333,1.3522389,0.9214547,59.70164,10.617577,73.506096,15.489294,0.14134853,0.18582714,0.032326445,0.10015898,0.066772655,0.115527295,0.06465289,0.060413353,0.13248542,0.064122945,0.0927398,0.043985162,0.09009009,0.13672496,5,8,7,8_7
data\raw_midi\A\B\L\TRABLGN128F933D417\e36f4303f8b2e0b4755cc6f12fabc122.mid,2702.0,255.32333,0.9194387,0.90948516,59.765728,12.200805,91.625465,13.586455,0.09153171,0.14778742,0.16062176,0.02849741,0.123612136,0.015173946,0.09696521,0.17875648,0.009992598,0.123612136,0.034418948,0.13212435,0.071428575,0.024796447,5,7,5,7_5
data\raw_midi\A\B\L\TRABLNQ128F930E053\2dc179329eace7978f7d66396c78a1e5.mid,2614.0,316.0898,0.9251861,1.2054721,59.09564,12.747175,104.93267,7.181603,0.114247546,0.2835521,0.0,0.20811017,0.0,0.14766641,0.0,0.049732212,0.20045906,0.0,0.1744453,0.0,0.13848507,0.08110176,5,10,3,10_3
data\raw_midi\A\B\L\TRABLNQ128F930E053\7a01972e58fa7bdcd643e525ffc75277.mid,2403.0,310.51608,1.3861848,1.5689077,60.351227,15.848555,113.29713,19.601118,0.12545522,0.23268558,0.00041614647,0.15147732,0.00041614647,0.1772784,0.0,0.069080316,0.16895548,0.0,0.16354556,0.0024968788,0.16479401,0.10153974,5,10,4,10_4
data\raw_midi\A\B\L\TRABLNQ128F930E053\8927673bba995d9f4dd9c8bdb22ee2a9.mid,2618.0,292.69922,1.0480283,1.4412457,64.2945,16.269503,85.87166,15.637324,0.10877645,0.23816352,0.00038197098,0.19098549,0.0,0.171123,0.0,0.053093966,0.22077923,0.0019098548,0.15355232,0.0,0.13827349,0.069900684,5,10,3,10_3
data\raw_midi\A\B\L\TRABLNQ128F930E053\94d07fee85503a151c4182e5b8d524dc.mid,2614.0,304.38248,0.92518574,1.2054725,59.09564,12.747175,104.93267,7.181603,0.11424756,0.2835523,0.0,0.20811017,0.0,0.14766641,0.0,0.049732212,0.20045906,0.0,0.1744453,0.0,0.13848507,0.08110176,5,10,3,10_3
data\raw_midi\A\B\L\TRABLNQ128F930E053\db9f92f42488e0878b59fc4c1997369e.mid,2403.0,310.51608,1.3861849,1.5689077,60.351227,15.848555,113.29713,19.601118,0.12545522,0.23268558,0.00041614647,0.15147732,0.00041614647,0.1772784,0.0,0.069080316,0.16895548,0.0,0.16354556,0.0024968788,0.16479401,0.10153974,5,10,4,10_4
data\raw_midi\A\B\L\TRABLTP128F930DC6D\7ad58fc00786d37bbdf605b5ac407c6c.mid,5036.0,153.54747,0.194726,0.80979264,57.981533,7.387377,112.679504,19.32019,0.029448215,0.06690527,0.21981731,0.0,0.06433678,0.0,0.2279587,0.06076251,0.0,0.24880858,0.0,0.06910246,0.04845115,0.06076251,4,2,3,2_3
data\raw_midi\A\B\L\TRABLTP128F930DC6D\f9e26a7ff24609a5b3cfba6d325d3d85.mid,5036.0,155.875,0.1949153,0.81017923,57.981533,7.3873763,112.679504,19.32019,0.0294501,0.066909574,0.21981731,0.0,0.06433678,0.0,0.2279587,0.06076251,0.0,0.24880858,0.0,0.06910246,0.04845115,0.06076251,4,2,3,2_3
data\raw_midi\A\B\M\TRABMFI128F1476F9F\f7eba204c8ae2a38d51971439a5018bf.mid,3478.0,226.36,0.63226694,0.9473706,55.368027,14.698493,81.20443,21.985579,0.06190251,0.102691345,0.122484185,0.0,0.19666475,0.0,0.33841288,0.007188039,0.0,0.10580794,0.0,0.08251869,0.05721679,0.08970673,0,5,5,5_5
data\raw_midi\A\B\M\TRABMIC128F9314139\dc54dfe1ee8500bb247c626405b457b4.mid,2142.0,187.69853,0.49036783,0.51651514,64.50654,15.151636,89.91223,15.948088,0.08349388,0.14299402,0.059290383,0.11344538,0.048085902,0.086834736,0.117180206,0.18487395,0.16199814,0.0060690944,0.03968254,0.042016808,0.07469655,0.065826334,5,6,10,6_10
data\raw_midi\A\B\M\TRABMSM12903CB9625\0f3c29271f1bfd7f7f7c9fa4019b85f1.mid,2707.0,256.36536,0.8612023,1.4488426,62.576653,14.6778345,76.80384,21.360718,0.09063961,0.21566537,0.059844848,0.00036941262,0.22423346,0.016623568,0.15035094,0.015884744,0.07240488,0.18950868,0.0103435535,0.099372,0.045068342,0.11599556,5,7,5,7_5
data\raw_midi\A\B\M\TRABMSM12903CB9625\137a3649cb77cd7f5e0d8b6f3621d98d.mid,2707.0,256.36536,0.8612023,1.4488426,62.576653,14.6778345,76.80384,21.360718,0.09063961,0.21566537,0.059844848,0.00036941262,0.22423346,0.016623568,0.15035094,0.015884744,0.07240488,0.18950868,0.0103435535,0.099372,0.045068342,0.11599556,5,7,5,7_5
